ID,locate,lat,lng
12,上海市区+江湾老机场,31.304879,121.473228
13,上海崇明+东滩保护区,31.482381,121.912307
14,湖南岳阳+采桑湖,29.528964,112.747456
16,湖南岳阳+东洞庭,29.3475,112.9227778
17,湖南长沙+岳麓山,28.183095,112.931375
20,广东三水+森林公园,23.19364,112.874191
21,广东广州+南沙湿地及龙穴岛,22.801624,113.525165
25,浙江上虞+白马湖,30.019829,120.934209
26,湖北武汉+城区,30.607485,114.424268
27,湖北武汉+解放公园,30.60634599999999,114.295498
31,上海市区+上海植物园,31.14376,121.450658
32,江西南昌县+黄马,28.345897,116.017409
33,湖北武汉+湖滨花园酒店,30.5175891,114.3842349
34,湖北武汉+武汉大学,30.5360485,114.3643219
36,浙江江山+市区城北乌木山大,28.737223,118.626974
39,浙江温州+三垟湿地保护区,27.980497,120.685056
40,浙江开化+古田山自然保护区,29.1439951,118.4105484
41,浙江杭州+高级中学生活小区,30.243487,120.182875
43,浙江镇海+城关,29.952255,121.702765
44,山东荣城+天鹅湖,36.66853,117.020359
45,山东济南+千佛山,36.6484835,117.0347196
46,江苏南京+紫金山,32.07055560000001,118.8491667
47,浙江镇海+郊外,29.8438458,121.5903102
48,浙江鄞县+云龙镇,29.772967,121.600505
49,四川成都+龙泉,30.556297,104.276595
51,江西南昌+天香园,28.654242,115.954599
53,广东台山+上川岛,21.72575,112.798188
56,山东济南+护城河,36.6625664,117.0252495
57,广东始兴+车八岭,24.703715,114.150518
59,云南个旧+宝华公园,23.352924,103.159291
62,广东广州+中山大学,23.09124,113.299457
63,湖北武汉+关山,30.710288,114.360018
66,湖北武汉+华中科技大学,30.507905,114.413666
67,湖北武汉+植物园,30.542451,114.42031
69,江苏南京+八卦洲,32.164457,118.830084
70,北京延庆+松山保护区,40.497733,115.818228
71,浙江德清+莫干山,30.6297222,119.8255556
72,上海市区+共青森林公园,31.315301,121.547432
73,上海青浦+淀山湖,31.1078327,120.9761599
74,北京门头沟+百花山保护区,39.924347,115.694458
75,广东广州+帽峰山及周边,23.150696,113.25697
82,广东广州+华南植物园,23.1868401,113.364208
83,河北唐山+快乐岛,39.625724,118.11847
85,河北秦皇岛+北戴河,39.85248,119.421321
86,广西崇左+板利乡弄关山区,22.226682,107.531175
87,上海市区+上海师范大学,30.83947,121.521705
89,福建厦门+城区,24.479834,118.089425
90,广东深圳+福田红树林,22.52612,114.001635
91,广东广州+流溪河森林公园,23.74265,113.782902
93,广东顺德+生态公园,22.7225652,113.1252725
94,河南罗山+董寨保护区,31.847471,114.2362634
96,北京朝阳+日坛公园,39.913357,116.442195
98,广东广州+动物园,23.134504,113.3073
99,北京市区+颐和园,39.9999823,116.2754606
101,湖北武汉+东湖,30.56154,114.372766
102,山东济宁+百花园,35.638398,117.520609
103,广东湿地+保护区,23.313582,113.772877
104,北京延庆+野鸭湖,40.411621,115.881639
105,广东东莞+横岗水库,22.914989,113.728214
106,北京市区+圆明园,39.999543,116.309685
107,湖北荆门+市郊,31.1406807,112.5905225
108,浙江舟山+普陀山,29.982498,122.390308
109,安徽利辛+复兴学校,33.144724,116.208635
111,浙江杭州+九溪十八涧,30.243487,120.182875
112,浙江仙居+郊区,28.846966,120.728802
113,山东垦利+大汶流保护区,37.760524,118.989397
114,山东垦利+孤北水库,37.572356,118.575409
115,浙江温州+绣山公园,27.99843,120.697496
117,福建厦门+集美,24.57597,118.097337
118,北京门头沟+东灵山,40.034254,115.461514
119,天津蓟县+八仙山保护区,40.183627,117.546435
120,河北兴隆+雾灵山保护区,40.604596,117.440217
122,广东深圳+市区,22.543099,114.057868
123,湖北武汉+沉湖,30.3177722,113.8376522
125,上海川沙+九段沙保护区,31.18669599999999,121.698072
127,云南思茅+思茅港镇忙坝社,22.498605,100.585929
128,浙江金华+浙江师范大学,29.133257,119.641469
129,安徽东至+升金湖,30.348172,117.084085
130,内蒙古赤峰+布日敦,43.03376799999999,119.041314
132,甘肃平凉+崆峒山,35.548217,106.520841
133,内蒙古东胜+桃—阿海子,39.822507,109.963339
135,四川攀枝花+龙洞,26.5941597,101.6596885
137,四川平武+虎牙,32.524301,104.068261
138,湖南岳阳+市区,29.357104,113.128958
141,北京市区+香山,40.002967,116.273546
142,湖北武汉+梅岭,30.561162,114.3617896
143,湖南岳阳+三五一七,29.3809566,113.0961096
145,广东广州+晓港公园,23.097922,113.2822093
147,四川绵阳+平武,32.409675,104.555583
149,广东广州+兰圃,23.143832,113.259837
150,湖南岳阳+君山,29.3833333,113
151,广东广州+伊斯兰先贤墓地,23.150696,113.25697
153,上海市区+上海中学,31.250033,121.455711
155,山东莱州+河套水库,37.177017,119.942327
156,云南保山+太保公园,25.118072,99.15469
157,云南保山+诸葛营(水库),25.112046,99.16176100000001
158,江苏六合+金牛湖,32.4758333,118.9941667
162,广东广州+三水,23.156046,112.896607
163,江西南昌+市区,28.682892,115.858198
164,江西九江+庐山,29.608828,115.87977
165,广东广州+花地花鸟虫鱼市场,23.150696,113.25697
166,广东广州+流花鸟苑鸟市场,23.150696,113.25697
167,广东广州+天河公园,23.127624,113.367623
168,北京房山+拒马河,39.5234452,115.1150415
170,广东广州+珠江宾馆,23.119681,113.308713
171,广东深圳+梅林水库,22.57197,114.0287307
201,广东广州+黄花岗公园,23.140909,113.299661
203,北京怀柔+水库,40.31312339999999,116.6111137
204,广西南宁+良凤江森林公园,22.726245,108.293794
205,广西南宁+人民公园,22.827103,108.326784
206,广西宁明+弄岗保护区陇瑞站,22.158813,107.063756
207,北京市区+北京师范大学,39.9619537,116.3662615
208,广东广州+广东树木公园,23.193104,113.371902
211,上海市区+麦克花园,31.14839899999999,121.428744
212,内蒙古莫力达瓦旗+嫩江北巴彦街,48.2575849,124.7792302
213,上海市区+凤阳路花鸟市场,31.2332272,121.4684411
214,上海市区+长桥花鸟市场,31.230416,121.473701
215,北京朝阳+农展馆,39.9338158,116.4724952
216,北京西城+紫竹院,39.9451138,116.3014471
217,北京昌平+十三陵水库,40.248504,116.269829
218,广东汕头+南澳兄弟岛,23.421724,117.023374
219,北京市区+八大处,39.9477749,116.1964879
221,澳门市区+黑沙水库,22.1252778,113.5708333
222,内蒙古翁牛特旗+科尔沁沙地,42.931619,119.030246
223,内蒙古克什克腾旗+黄岗梁,43.5450558,117.6297147
225,内蒙古克什克腾旗+达里诺尔,43.2859172,116.630972
226,内蒙古翁牛特旗+西拉木伦河,43.1418571,118.6892352
227,天津大港+北大港水库,39.136253,117.209479
229,湖南浏阳+大围山,28.454512,114.014752
231,陕西合阳+洽川黄河湿地,35.138321,110.337862
232,湖南石门+壶瓶山,29.935068,110.783847
235,宁夏银川+沙湖,38.8837436,106.3679374
236,北京怀柔+响水湖,40.45272,116.453787
238,北京门头沟+永定河雁翅,39.7595488,116.3476287
239,湖南长沙+红色渔场,28.199392,113.01477
241,辽宁丹东+鸭绿江景观大道,39.87521,124.2928941
242,江苏溧水+石臼湖,31.4565034,118.8363756
247,北京门头沟+三家店水库,39.9630556,116.0911111
248,北京门头沟+斋堂水库,39.962601,115.687882
250,山东长岛+峰山,37.921368,120.73658
251,陕西西安+泾渭湿地,34.39801509999999,109.0079253
252,北京密云+司马台长城,40.648913,117.243984
253,陕西长安+牛背梁,34.1728472,108.9518512
254,湖南长沙+烈士公园,28.2111318,112.9974911
255,内蒙古宁城+郊区,41.59414599999999,119.342836
259,北京延庆+八达岭,40.360268,116.001451
260,北京房山+牛口峪水库,39.749144,116.143267
261,江西新建+南矶山候鸟保护区,28.945237,116.359009
262,北京市区+光华里,39.9115289,116.4526709
263,北京朝阳+苇沟,40.029183,116.559374
264,上海市区+天山公园,31.2102345,121.4162046
265,北京密云+水库不老屯,40.474742,116.842249
266,上海市区+上海南站,31.154012,121.42886
267,广东九江+璜矶村,22.861905,112.975238
268,浙江丽水+白云山林场,28.4802291,119.9166804
269,四川乐山+市中区岷江南岸,29.555375,103.76133
270,江苏南京+东南大学,32.053238,118.794463
271,福建厦门+天柱山,24.612088,117.898844
272,安徽黄山+黄山,29.722594,118.322097
273,湖南长沙+蓉园宾馆,28.2014229,113.004829
274,河北青龙+老岭（祖山）,40.407578,118.949684
275,福建厦门+湖边水库,24.4975761,118.1663917
276,福建厦门+机场,24.5390705,118.134368
277,北京西城+官园鸟市,39.912289,116.365868
278,福建泉州+洛江口,25.150887,118.640421
279,北京市区+水碓湖,39.949212,116.4835607
280,云南昆明+滇池草海西岸,24.8535081,102.7364962
