ID,locate,lat,lng
1824,澳门港澳碼頭,22.2353731,113.8524336
1825,山西大同+市区,40.076763,113.300129
1826,山西大同+云岗石窟,40.1115097,113.1324735
1827,澳门石排灣郊野公園,22.1258333,113.5577778
1828,澳门澳門蛋水塘,22.2017741,113.5587138
1829,云南开远+东山姑娘洞,23.714316,103.267143
1830,云南开远+泸江公园附近农田,23.714316,103.267143
1831,江苏六合+乡村,32.230086,118.726158
1832,浙江绍兴+崇仁瞻山,29.603728,120.708078
1833,湖北恩施+巴东县水布垭电站,30.448541,110.335265
1834,浙江绍兴+大湖岭,30.01458,120.580388
1835,陕西宜川+壶口,36.1478369,110.4517235
1836,陕西蒲城+桥陵,34.98084,109.473911
1837,山西永剂+古蒲津渡,33.855329,132.724304
1838,安徽宿州+安徽宿州,33.638246,116.994948
1839,广西桂林+阳朔县兴坪,24.916915,110.532605
1840,广西南宁+弄官山区,23.478494,108.944026
1841,四川理县+鹧鸪山,31.8394001,102.6602199
1842,四川马尔康+红原龙日坝,31.90581299999999,102.206504
1843,四川马尔康+红原瓦切,33.125356,102.627834
1844,四川马尔康+若尔盖巴西,31.90581299999999,102.206504
1845,四川马尔康+若尔盖阿西茸乡,33.680265,103.224456
1846,四川马尔康+若尔盖热尔大坝,31.90581299999999,102.206504
1847,四川马尔康+若尔盖麦溪,34.016791,102.463354
1848,四川马尔康+若尔盖黑河牧场,31.90581299999999,102.206504
1849,四川马尔康+若尔盖辖曼乡,33.721645,102.451983
1850,四川马尔康+若尔盖辖曼牧场,31.90581299999999,102.206504
1851,四川马尔康+若尔盖唐克乡,33.408878,102.469327
1852,四川马尔康+若尔盖郎木寺,31.90581299999999,102.206504
1853,甘肃碌曲+贡巴,34.181113,102.546402
1854,甘肃碌曲+尕海,34.243046,102.356505
1855,甘肃玛曲+黄河三角洲湿地,33.997712,102.072698
1856,四川马尔康+若尔盖县城,31.90581299999999,102.206504
1857,四川马尔康+红原县城,31.90581299999999,102.206504
1858,四川马尔康+红原查增梁子,31.90581299999999,102.206504
1859,四川马尔康+红原刷经寺,32.014708,102.616498
1860,四川马尔康+若尔盖尕力台,31.90581299999999,102.206504
1861,四川松潘+川主寺,32.777962,103.622784
1862,江苏扬州+东郊田庄村,32.390045,119.350906
1863,云南景东+哀牢山生态站,24.446731,100.833877
1865,湖北武汉+汉水公园,30.574124,114.213921
1866,河南洛阳+白马寺,34.719263,112.594002
1867,湖北武汉+九峰山森林公园,30.607485,114.424268
1868,安徽砀山+南关城河,34.417813,116.351506
1869,安徽砀山+四中东树林,34.41548,116.330025
1870,河南永城+芒砀山,34.17227099999999,116.5114904
1872,湖北孝感+孝感学院,30.9319627,113.9138623
1873,江西龙南+九连山,24.567745,114.457983
1874,河南洛阳+植物园,34.717263,112.777342
1875,北京市区+中科院植物研究所,39.9912556,116.2107295
1876,四川金口河+瓦山,29.295,103.0558333
1877,云南个旧+大屯海,23.4212472,103.3067562
1878,云南巍山+青华乡,25.014428,100.22242
1879,云南弥渡+上达村龙潭,25.49645,100.425944
1880,云南景东+景东坝子,24.447934,100.832057
1881,云南新平+戛洒哀牢山,24.047102,101.575554
1882,江苏南京+白鹭洲公园,32.0189572,118.7966085
1883,湖北武汉+新洲涨渡湖,30.6477392,114.7024179
1884,浙江长兴+江排,31.10343,119.800586
1885,浙江长兴+五通山,30.990066,119.903926
1886,江苏宜兴+湖滏,31.228594,119.796986
1887,江苏宜兴+太华,31.179649,119.590953
1888,江苏徐州+云龙湖,34.240507,117.144253
1889,湖南凤凰+凤凰镇,27.9497483,109.5934375
1890,湖南湘阴+白马,28.630843,112.944593
1891,湖南洪江+高椅,26.949088,110.023895
1892,江西吉安+吉安市郊区,27.110106,115.02182
