ID,locate,lat,lng
284,福建厦门+同安新店沃头,24.722747,118.152149
285,福建厦门+集美兑山,24.60825,118.090796
286,广东广州+广州大道金成酒店,23.1240516,113.3154389
288,福建厦门+鼓浪屿,24.444903,118.0707078
290,广东汕头+牛田洋,23.34895,116.603371
292,福建厦门+万石植物园,24.4450782,118.1013333
293,福建厦门+黄厝广播山,24.479834,118.089425
294,广东汕头+汕头大学,23.411124,116.639943
295,云南昆明+植物园（黑龙潭）,25.015207,102.721955
296,陕西韩城+芝阳,35.368917,110.345797
297,云南路南+乃古石林,25.045806,102.710002
298,辽宁大连+植物园,38.9096304,121.6608607
300,陕西西安+灞桥空军工程学院,34.27287099999999,109.064705
301,浙江温州+九山公园,28.009572,120.650561
302,河南信阳+南湾水库,32.0782794,113.9714894
303,福建龙海+中银开发区,24.446706,117.818197
304,湖南岳阳+小西湖,29.377281,113.119965
305,北京昌平+温榆河,40.0398564,116.5000946
306,浙江温州+仙岩风景区,27.980497,120.685056
307,湖南长沙+三汊矶,28.256013,112.95753
308,湖南岳阳+四化建技校,29.377281,113.119965
311,湖南长沙+涝湖垸,28.242261,112.999055
313,山东章丘+白云湖,36.829725,117.406519
314,山东济南+植物园（泉城公）,36.6437756,117.0242737
315,山东济南+大佛头,36.709318,117.714834
316,山东济南+山东大学新校区,36.671209,116.991585
317,湖北蒲圻+陆水水库,35.86724299999999,140.077792
319,湖北兴山+中科院定位站,31.348196,110.746805
320,上海奉贤+钱桥镇,30.870659,121.543586
321,上海奉贤+育秀实验学校,30.906421,121.466971
323,陕西眉县+太白山森林公园,34.12193,107.896038
324,北京密云+云湖渡假村,40.4644874,116.9011617
325,云南昆明+西山,25.038694,102.66469
326,湖南岳阳+游乐场,29.35381,113.118086
327,浙江常山+白石镇,28.819519,118.407153
328,广东佛山+季华园,23.006912,113.108544
329,上海奉贤+南桥镇,30.903461,121.458863
330,山东潍坊+潍河昌邑市段,37.099252,119.479192
331,山东昌邑+潍河,37.099252,119.479192
332,北京怀柔+生存岛基地,40.363103,116.640203
336,贵州都匀+城区,26.229464,107.5143
337,云南嵩明+白邑乡南营村,25.267164,102.879096
339,上海市区+康健园,31.1638682,121.4223007
341,云南保山+大海子,25.112046,99.16176100000001
342,云南保山+高黎贡山百花岭,25.112046,99.16176100000001
345,广东佛山+荣山中学,23.014876,113.113326
346,上海奉贤+古华园,30.917337,121.464673
347,广东佛山+中山公园,23.042519,113.116406
