ID,locate,lat,lng
6429,台湾钓鱼岛,23.69781,120.960515
6430,台湾钓鱼岛,23.69781,120.960515
6431,浙江慈溪+东海塘,30.17078,121.266595
6432,江苏大丰+湿地公园,33.2165878,120.4842882
6433,广东增城+大封门森林公园,23.5683955,113.7714915
6434,海南三亚+西岛,18.22808,109.373376
6435,广东惠州+龙门温泉小镇,23.727737,114.254863
6436,海南三亚+三亚君澜度假酒店,18.290451,109.375418
6437,广东云浮+南山森林公园,22.914008,112.046298
6438,浙江宁波+镇海-慈溪 海塘,29.8922499,121.6175106
6439,重庆重庆+四川美术学院虎溪,29.549747,106.547669
6440,重庆重庆+重庆师范虎溪校区,29.549747,106.547669
6441,浙江宁海+强蛟诸岛,29.457588,121.530994
6442,新疆吐鲁番+阿斯塔那古墓,42.882679,89.531555
6443,广东韶关+乐昌市九峰镇,25.340835,113.378283
6444,湖北建始+穿洞子林场,30.568033,109.72625
6445,新疆乌苏+奎屯水库125团,44.4031,84.900587
6446,重庆北碚+丽滩,29.802263,106.431978
6447,福建厦门+集美大学站湿地,24.57597,118.097337
6448,北京市区+中科院生物物理所,40.0026962,116.3772899
6449,湖北老河口+百花山,32.38676,111.674928
6450,湖北武汉+阳逻,30.688077,114.554354
6451,湖北武昌+山坡,30.53248,114.32098
6452,福建厦门+同安小坪,24.825566,118.059916
6453,甘肃碌曲+阿拉山水电站,34.632044,102.902802
6454,四川崇州+街子古镇,30.81510099999999,103.560075
6455,云南西盟+永不落村,22.864079,99.610237
6456,陕西眉县+红河谷森林公园,34.274247,107.749767
6457,福建漳州+漳州郊野公园,24.492605,117.667575
6458,福建福州+宦溪,26.172659,119.357387
6459,上海崇明+陈家镇,31.526228,121.832567
6460,江苏六合+沙洲渡,32.322247,118.821401
6461,湖北建始+红土坪,30.607457,109.707669
6462,湖北建始+高岩子林场,30.568033,109.72625
6463,新疆阿勒泰+喀纳斯,47.7023475,86.8655223
6464,新疆阿勒泰+禾木村,47.844924,88.14125299999999
6465,湖北鄂州+五四湖,30.440049,114.7291337
6466,黑龙江虎林+乌苏里江边,46.128794,133.657636
6468,湖北利川+腾龙洞,30.331922,108.983322
6469,河北唐山+南湖,39.609385,118.178263
6470,北京市区+房山区 大宁水库,39.8261111,116.2136111
6471,云南昆明+莲花池公园,25.060698,102.701126
6472,浙江余杭+里山桥-龙庆寺,30.380174,120.295678
6473,广东广州+云台花园,23.157204,113.293807
6474,广东惠州+龙门地派镇,23.84016,114.075688
6475,福建厦门+华侨大学对面湿地,24.479834,118.089425
6477,新疆吐鲁番+鄯善县迪坎尔乡,43.500396,90.427914
6478,台湾+太鲁阁国家公园,24.2027288,121.481192
