ID,locate,lat,lng
1704,四川双流万安乡,30.4846381,104.0874281
1705,贵州贵阳+息锋/西望山,27.130533,106.685047
1706,北京密云+水库东侧，溪翁庄,40.397138,116.862522
1707,四川天全+喇叭河自然保护区,30.287508,102.48756
1708,西藏拉萨+羊八井,30.095327,90.539259
1709,江苏南京+幕府山,32.12211000000001,118.787314
1710,四川成都+沙河,30.663248,104.0893753
1711,广东雷州+九龙山,20.919505,110.045182
1712,广东湛江+森林公园,21.1721123,110.3646249
1716,江苏太仓+鹿河镇,31.501982,121.271023
1717,四川泸州+忠山公园,28.883941,105.448702
1718,四川泸州+合江笔架山,28.8078129,105.7884767
1719,四川成都+北站西二.三巷,30.686894,104.066421
1720,四川成都+望江楼公园,30.629482,104.092478
1721,四川都江堰+青城山后山,30.919,103.494175
1722,北京通县+京杭运河-北关,39.902451,116.427301
1723,四川康定+泸定县二郎山林场,29.999379,101.956194
1724,四川康定+木格错,30.151612,101.849187
1726,四川新津+老君山,30.391402,103.80483
1727,四川成都+两河城市森林公园,30.718779,103.9668
1728,云南景洪+勐养野象谷,22.086537,100.896368
1730,重庆重庆+鹅岭公园,29.549677,106.536301
1731,上海市区+淞南公园,31.3421943,121.4883107
1732,广东韶关+新丰云髻山,24.0785621,114.1812584
1733,四川泸州+凤凰湖.森林公园,28.871811,105.442258
1734,广西合浦+山口红树林保护区,21.533505,109.66345
1735,四川成都+花果山风景区,30.506198,104.243204
1736,山西宁武+芦芽山自然保护区,38.661983,112.0212211
1737,上海南汇+东滩禁猎区,31.250033,121.455711
1738,辽宁丹东+蛤蟆塘镇,40.177543,124.373963
1739,辽宁丹东+丹东郊区,40.123817,124.387602
1740,北京顺义+牛栏山,40.21058499999999,116.654907
1741,辽宁庄河+庄河湾,41.836175,123.431383
1742,辽宁庄河+青堆子湾,39.829958,123.260793
1743,江西南昌+南矶山,28.904167,116.263515
1744,四川泸州+福宝森林公园,28.656677,106.129345
1745,四川遂宁+广德风景区,30.494539,105.560522
1746,贵州贵阳+肺科医院（旧址）,26.554035,106.70824
1747,浙江萧山+西兴村,30.185026,120.226765
1748,上海金山+漕泾镇沿岸,30.79405,121.410891
1749,上海奉贤+海湾镇沿岸,30.860558,121.567461
1750,北京市区+鹫峰、阳台山地区,39.904211,116.407395
1751,贵州六盘水+水城,26.547904,104.957831
1752,江苏启东+启东盐场,31.814293,121.670565
1753,江苏启东+圆陀角,31.6970286,121.8948686
1754,河南宜阳+后河－贠庄,34.51477,112.179243
1755,山西山阴+山西朔州,39.526227,112.8166
1756,福建厦门+坂头至许庄,24.653301,118.036858
1757,北京大兴+黄村公园,39.741483,116.332521
1758,江苏南京+九华山,32.0591707,118.8066734
1759,河南洛阳+辛店镇,34.596746,112.352349
1761,河南洛阳+古城乡,34.627828,112.427283
1762,广东惠州+惠州市林科所,23.15131,114.415574
1763,广东深圳+仙湖植物园,22.582503,114.170008
1764,北京市区+积水潭,39.948714,116.37318
1765,新疆焉耆+湿地,42.076387,86.546178
1766,新疆和田+友谊水库,37.120031,79.81907
1776,北京市区+对外经济贸易大学,39.9803805,116.4277656
1777,北京市区+北京孔庙,39.9469076,116.4146315
1783,新疆阿图什+至乌什沿线,39.719946,76.222698
1786,新疆咯什+塔什库尔干沿线,43.793026,87.627704
1787,广西南宁+西大林学院后山,22.827307,108.314989
1788,吉林吉林+松花江市区江段,43.864475,126.57715
1789,云南宾川+海稍水库,25.678193,100.663388
1790,安徽宣州+扬子鳄繁殖中心,30.946319,118.756328
1791,安徽宣州+红星保护点,30.946319,118.756328
1792,安徽泾县+蔡村镇,30.7167,118.554305
1802,四川都江堰+虹口,31.08854,103.630091
1803,广东河源+新丰江自然保护区,23.726324,114.665926
1804,黑龙江海林+双峰林场（雪乡）,44.567008,129.387759
1805,黑龙江阿城+平山旅游度假区,45.322622,127.405999
1806,黑龙江宾县+吉华滑雪场,45.74512199999999,127.466888
1815,云南开远+三角海水库,23.5767053,103.2980962
1816,湖北武汉+新洲区接天山,30.841508,114.801264
1817,贵州威宁+石门坎,26.72588,104.350492
1818,四川泸州+罗汉.高坝,28.880994,105.502155
1820,河南三门峡+双龙湖,34.772424,111.20023
1821,安徽泾县+古坝村,30.640848,118.517868
1822,江西南昌县+南昌县,28.545414,115.944452
1823,澳门+松山,22.1963889,113.5497222
