ID,locate,lat,lng
3065,上海崇明+陈海公路鸿华度假酒店,31.623587,121.397417
3066,四川康定+雅江县帕姆岭,29.998436,101.957146
3067,上海市区+徐家汇公园,31.194339,121.436212
3068,江苏常州+滆湖,31.494821,119.757655
3069,广东茂名+高州笔架山,21.9126,110.865
3070,广东普宁+大南山脉,23.269123,116.194638
3071,江苏连云港+埒子口,34.609755,119.163259
3072,天津天津+經濟技術開發區,39.0278167,117.7082881
3073,云南孟腊+勐腊保护区,21.4885817,101.556224
3074,上海崇明+城桥中学,31.630825,121.395382
3075,江苏苏州+沙湖生態公園,31.331628,120.7678992
3076,湖北京山+杨集镇,31.215466,113.00391
3077,湖北京山+八里途林场,39.902451,116.427301
3078,浙江永康+太平水库,29.029062,120.165136
3079,浙江永康+古山,28.976049,120.164212
3080,上海松江+华侨城荒地,30.999605,121.227897
3081,上海松江+水生植物园,30.999605,121.227897
3082,广西桂林+桂林植物园,25.076884,110.305824
3084,湖南长沙+东湖干休所,28.199392,113.01477
3085,江苏连云港+东陬山,34.513246,119.530737
3086,广东汕头+汕头莱芜,23.377522,116.7564
3087,吉林集安+老岭黄柏,41.125307,126.194031
3088,吉林集安+鸭绿江,41.11983379999999,126.1938498
3089,吉林集安+七星山,41.125307,126.194031
3090,安徽霍山+龙井河,31.238382,116.322826
3091,湖北武汉+喻家山,31.144198,114.269251
3092,广西桂林+雁山镇,25.078759,110.306042
3093,上海崇明+南门港·瀛洲公园,31.623587,121.397417
3094,上海崇明+明珠湖,31.726349,121.250295
3095,江苏南京+江宁岔路口,31.963956,118.817037
3096,江苏江宁+岔路口天地新城,31.935474,118.898636
3097,安徽合肥+安徽大学新校区,31.770061,117.184387
3098,新疆沙湾+安集海水库,44.362834,85.35698099999999
3099,新疆新源+巩乃斯河边,43.42993,83.26077
3110,黑龙江庆安+公园,46.870126,127.49935
3113,辽宁东港+孤山镇,39.898649,123.595326
3114,西藏林芝+波密,29.859028,95.767913
3115,湖北孝感+双峰山,31.258159,113.99801
3116,海南乐东+莺歌海盐场,18.500744,108.698461
3117,湖南衡山+衡山,27.21841,112.887631
3124,广西宁明+宁明县明江村,22.158813,107.063756
3125,广东东莞+金沙湾公园,23.107309,113.868853
3126,云南武定+发窝乡,25.881651,102.287039
3127,北京密云+潮河及水库不老屯,40.397138,116.862522
3128,广西环江+中科院喀斯特站,24.825664,108.258028
3129,山西昔阳+大寨,37.571261,113.719423
3130,内蒙古正蓝旗+哈毕日嘎,42.292347,115.71125
3131,江苏江宁+东山,31.964273,118.818936
3132,广东东莞+榴花公园,23.083198,113.816347
3133,广东广州+广州市第三中学,23.1158512,113.259417
3134,北京市区+西直门13线小河,39.94048,116.355425
3135,广东深圳+横岗园山,22.6389299,114.2416639
3136,湖北武汉+水生所,30.545487,114.356213
3137,湖北武汉+华中师范大学南湖,30.607485,114.424268
3138,广东广州+广州市第四中学,23.129118,113.248354
3139,广东广州+沙面公园,23.1060159,113.2447509
3140,广东清远+清新三坑镇温泉区,23.597097,112.804752
3142,山东垦利+天鹅湖公园,37.379007,118.78656
3143,四川成都+四川大学华西校区,30.640422,104.068424
3144,广东广州+广东华侨中学,23.280812,113.827378
3145,新疆阜康+500水库,44.253971,88.41419400000001
3146,新疆昌吉+六工乡-杜氏度假,44.081388,87.410161
3147,广东广州+广州第一一六中学,23.340595,113.383065
3148,广东佛山+高明杨梅镇皂幕山,22.869498,112.785638
3149,浙江武义+崆峒山,28.814875,119.655322
3150,江苏常州+蔷薇园,31.7480786,119.9851043
3151,江苏常州+武进水务局东,31.701188,119.942437
3152,广东广州+流溪河,23.5718538,113.6523492
3153,四川彭州+回龙沟风景旅游区,31.25398,103.788822
3154,广东广州+广州第七中学,23.121463,113.297231
3155,北京市区+中山公园,39.912729,116.395985
3156,北京顺义+潮白河,40.0676865,116.8211543
3157,湖北武汉+汉南五湖,30.153857,113.808629
3158,安徽当涂+梅山中学,31.644754,118.498021
3159,天津天津+塘沽河滨公园,39.015918,117.648963
3160,天津天津+紫云公园,39.008979,117.693724
3161,广西宁明+寨安乡安阳村,22.043069,107.062057
3162,浙江镇海+岚山水库,30.0119444,121.6355556
3163,浙江镇海+炼油厂门口苗圃,29.94898,121.71638
3164,浙江镇海+兴丰村公园（待）,29.94898,121.71638
3165,浙江镇海+民联村,29.985653,121.608966
3166,浙江镇海+光明生态园,29.94898,121.71638
3167,浙江镇海+勤勇村,29.917523,121.650756
3168,浙江镇海+开发区,29.93470899999999,121.674477
3169,浙江镇海+中一村,29.948479,121.678823
3170,浙江镇海+海天林带,29.94898,121.71638
3171,贵州荔波+县城附近,25.410654,107.88645
3172,贵州贵阳+花溪老关,26.409818,106.67026
3174,北京市区+元大都城垣遗址,39.9583964,116.354948
3175,四川遂宁+灵泉风景区,30.519152,105.624377
3177,上海市区+宋庆龄陵园,31.195023,121.410689
3178,广东广州+流花湖公园,23.134399,113.250308
3179,四川西昌+邛海,27.8213889,102.3102778
3180,广东广州+荔湾湖公园,23.1202706,113.2320465
3181,四川西昌+泸山,27.8310671,102.2762237
3182,四川康定+泸定县甘谷地乡,29.999379,101.956194
3183,四川康定+泸定县海螺沟公园,29.999379,101.956194
3184,北京顺义+华中园,40.164909,116.678119
3185,云南昆明+白沙河水库,25.043212,102.783915
3186,云南曲靖+沾益海峰湿地,25.745582,103.625403
3188,江西萍乡+武功山,27.455,114.1733333
3189,广东惠东+港口海龟保护区,22.556272,114.900867
3190,北京市区+北京航空航天大学,39.9809553,116.3472564
3192,广东广州+番禺美森欢乐营,23.014276,113.421372
3193,湖北武汉+金银湖,30.656199,114.1929813
3194,浙江余杭+大雄寺,30.355133,120.02078
3195,浙江余杭+七贤水库,30.380174,120.295678
3196,福建闽候+大湖,26.358525,119.102533
3197,广西河池+木论国家级保护区,24.831697,108.266325
3198,广东广州+广州第六十八中学,23.1755599,113.5060835
3199,上海市区+闵行华漕镇红卫村,31.229181,121.278859
3200,福建福州+白马河公园,26.0702499,119.2913238
3201,新疆博乐+五一水库 等,44.93239000000001,82.651372
3202,北京市区+首都师范大学,39.930337,116.307664
3203,新疆温泉+北鲵保护区,44.9781489,81.0311487
3204,新疆精河+阔克巴斯陶艾比湖,44.63662,83.02528199999999
3205,浙江上虞+中沙岛,30.001878,120.857065
3206,新疆精河+艾比湖东南岸,44.8982655,83.009118
3207,江苏句容+赤山湖,31.8425481,119.0510454
3208,云南思茅+菜阳河保护区,22.78691,100.977165
3209,新疆乌鲁木齐+植物园,43.888409,87.550158
3210,云南沧源+勐懂、芒库,23.146712,99.246197
3211,浙江慈溪+四灶浦水库,30.17078,121.266595
3213,北京昌平+十三陵景区定陵,40.272087,116.224927
3214,云南昆明+官渡区大板桥镇,25.045313,102.878879
3215,浙江安吉+中国大竹海,30.4883,119.659793
3216,湖北武昌+武汉植物园,30.542208,114.419753
3218,新疆乌恰+托云乡,40.165629,75.330285
3220,新疆麦盖提+前进水库,38.929991,77.819769
3221,新疆麦盖提+罕库勒水库,38.755845,77.55866999999999
3222,新疆咯什+人民公园,43.793026,87.627704
3223,新疆咯什+东湖公园,43.793026,87.627704
3224,新疆咯什+地委宾馆,43.793026,87.627704
3225,广西南宁+青秀山,22.792482,108.368275
3238,广西南宁+相思湖,22.835747,108.24421
3239,广西南宁+邕江边,22.827307,108.314989
3240,广西南宁+葫芦顶大桥北附近,22.827307,108.314989
3241,江苏连云港+花果山水库,34.644619,119.256278
3242,四川德阳+旌湖,31.1038186,104.4104994
3243,广东广州+广东奥林匹克中心,23.134645,113.406328
3244,广东惠东+白盆珠水库,23.0885085,115.0881146
3245,云南新平+磨盘山,24.0089171,101.9646708
3246,重庆重庆+朝天门,29.566631,106.587777
3247,重庆重庆+长江李家沱大桥段,28.69224,108.738125
3248,重庆重庆+浮图关,29.544211,106.518461
3249,重庆重庆+文化宫,29.554638,106.553771
3250,重庆南川+金佛山,29.01944439999999,107.1744444
3251,重庆江津+四面山,28.647205,106.413882
3252,重庆重庆+长江南滨路段,29.549747,106.547669
3253,广东珠海+板障山,22.270715,113.576726
3254,福建福州+福师大长安山公园,26.113592,119.319876
3255,甘肃白银+景泰县五佛乡,37.17257,104.294071
3256,广东广州+东湖公园,23.283138,113.846988
3257,宁夏银川+中山公园,38.4725928,106.2709142
3258,云南澄江+凤山,24.673684,102.920045
3259,四川绵阳+市区,31.46745,104.679114
3260,四川绵阳+二桥-东方红,31.460112,104.717437
3261,浙江嘉兴+桐乡,30.53663,120.567689
3262,山西平陆+黄河滩,34.82926,111.194133
3266,云南鹤庆+鹤庆草海,26.588149,100.1902788
3269,广东广州+广州市第十八中学,23.110986,113.411231
3270,广东广州+石马桃花公园,23.266119,113.257093
3271,安徽阜阳+阜阳,32.922489,115.86996
3272,福建福清+江镜华侨农场,25.556236,119.427209
3274,福建厦门+大嶝桥头水库,24.479834,118.089425
3275,福建惠安+驿坂高速出口,25.1369323,118.8268609
3279,吉林吉林+龙潭山公园,43.879587,126.614925
3280,广东增城+丹邱大岗一片,23.261141,113.81086
3281,山东济南+玉清湖水库,36.671209,116.991585
3282,江苏江宁+吉山,31.880485,118.743078
3283,云南景洪+景洪市郊,22.0144401,100.837066
3285,浙江杭州+良渚文化村,30.364624,120.028157
3286,福建闽候+师大校园,26.10078,119.295144
3287,福建闽候+建平新洲,30.823841,114.693753
3288,湖北黄梅+小池,29.757119,115.992128
3289,江苏六合+大厂东方公司,32.2129718,118.7402597
3290,NULL,44.8923555,-116.0934513
3291,NULL,44.8923555,-116.0934513
3292,江苏南通+狼山风景区,31.948954,120.888431
3293,天津天津+水上公园,39.0856645,117.1712938
3294,吉林长春+东北师范大学,43.864118,125.327329
3295,江苏无锡+东港镇东青河村,31.700401,120.547496
3296,安徽合肥+淝河,31.798527,117.355705
3297,浙江义乌+下付村,29.378774,120.042883
3298,安徽六安+市区,31.7337,116.521855
3299,四川大邑+静惠山,30.592392,103.520895
3301,云南瑞丽+姐勒水库,24.036937,97.891868
3303,浙江义乌+义乌江,29.2118232,120.0581724
3304,吉林长春+松苑宾馆,43.8972025,125.3176685
3305,云南盈江+大盈江桥,24.705211,97.931955
3306,广东广州+白云区钟落潭镇,23.385158,113.404729
3307,湖北宜昌+夷陵.小溪塔,30.779745,111.347544
3308,云南景洪+勐龙镇勐宋村,21.57945,100.679633
3309,云南孟海+布朗山乡,21.5829294,100.4182063
3310,云南景洪+澜沧江市区段,22.000143,100.771679
3311,广东罗定+罗城镇石围,22.7576405,111.5668804
3312,广东汕头+潮南区大南山脉,23.250425,116.433017
3313,江苏江宁+东善桥林场,31.935474,118.898636
3314,甘肃金昌+河西堡镇,38.360015,102.094291
3315,陕西户县+余下镇,34.061984,108.627751
3316,福建漳平+东山公园,25.2931752,117.4322627
3317,福建漳平+榉仔洲公园,25.282259,117.431634
3318,福建漳平+梅水坑,25.306937,117.420622
3319,福建漳平+南洋,25.408236,117.358171
3320,浙江安吉+藏龙百瀑景区,30.442793,119.607865
3321,西藏日喀则+樟木,27.987322,85.983252
3322,广西南宁+广西药用植物园,22.85452,108.369533
3323,福建福州+北峰-寿山,26.113592,119.319876
3324,江苏南京+植物园,32.0540914,118.8288905
