ID,locate,lat,lng
6479,台湾师大公馆,25.0210534,121.5254059
6480,台湾+台湾大学,25.0173405,121.5397518
6481,台湾+台中·太平,24.1240719,120.7170701
6482,山东东营+孤北水库,37.455189,118.472231
6483,台湾+宜兰·员山,24.740257,121.726036
6484,四川绵阳+西南科技大学,31.534842,104.690246
6485,台湾+新竹·尖石乡,24.5760667,121.3084088
6486,陕西咸阳+西农校园,34.343922,108.73894
6487,广东广州+南沙湿地,22.6097592,113.6391169
6488,重庆重庆+长江茄子溪码头段,28.69224,108.738125
6489,台湾+宜兰·壮围乡,24.769569,121.7993168
6490,广东广州+雕塑公园,23.154836,113.271458
6491,台湾+台中·头汴坑溪,24.1137484,120.724577
6492,台湾+南投·特生中心,23.9609981,120.9718638
6493,台湾+台东·鲤鱼山公园,22.755565,121.142427
6494,台湾+恒春·龍鑾潭,21.97689,120.7421793
6495,台湾+高雄中都湿地公园,22.646686,120.283575
6496,台湾+台南·四草保护区,23.0260015,120.1384245
6497,台湾+台江国家公园,23.018839,120.136168
6498,台湾+新北·石碇乌塗溪,24.9832221,121.6507896
6499,福建厦门+筼筜湖,24.4711793,118.0815415
6500,河南济源+沁河三合风景区,35.110378,112.573015
6501,福建泉州+菊江,24.5937617,118.3588685
6502,河南灵宝+鼎湖湾,34.581047,110.605772
6503,广东广州+华南师范大学石牌,23.1396543,113.3378328
6504,福建厦门+翔安莲河,24.586461,118.34715
6505,浙江舟山+小洋山,30.6397222,122.0552778
6506,浙江桐庐+瑤琳鎮,29.896527,119.539128
6507,新疆乌鲁木齐+雅山生态圈,43.764793,87.582779
6508,新疆特克斯+喀拉峻-琼库斯台,43.217184,81.83620599999999
6509,新疆阿勒泰+桦林公园,47.86366,88.12244899999999
6510,新疆昌吉+五家渠生态观测站,44.166757,87.54324
6511,河南登封+少林寺,34.5065451,112.9420682
6512,河南栾川+重渡沟,33.9407786,111.7277544
6513,河南郑州+黄河风景名胜区,34.947654,113.522729
6514,新疆奇台+卡拉麦里山,44.0101129,89.60171040000002
6515,台湾+台北大安森林公园,25.030009,121.5358478
6516,贵州遵义+石龙路遵义四中,27.6920743,106.9198222
6517,广东番禺+番禺区沙湾镇紫坭,22.89179,113.291237
6518,广东番禺+石基镇大刀沙村,23.12911,113.264385
6519,广东佛山+九江镇海寿岛,22.83599,112.968304
6520,福建漳州+甘文农场红树林,24.456961,117.716024
6521,广东从化+良口大江里村,23.718461,113.734823
6522,湖北咸宁+赤壁陆水湖,29.7275837,113.89602
6523,浙江杭州+北山路镜湖厅,30.2544561,120.140759
6525,台湾+花莲·奇莱山,24.1087031,121.3269244
6526,台湾+台南·土城地区,23.057303,120.150464
6527,广东普宁+潮汕学院,23.269123,116.194638
6528,湖南怀化+怀化学院西校区,27.574488,110.0208902
6529,台湾+台北·大屯山,25.1766667,121.5219444
6530,台湾+嘉义·鳌鼓湿地,23.5077634,120.1400024
6531,江苏淮安+明祖陵,33.111756,118.448936
6532,江苏淮安+铁山寺风景区,33.649369,119.033136
6533,上海嘉定+上海汽车博览公园,31.2801136,121.1796527
6534,湖南常德+市区,29.031673,111.698497
6535,湖南常德+滨湖公园,29.037253,111.699237
6536,广东广州+萝岗创业公园,23.182877,113.475352
6537,台湾+台北植物園,25.030815,121.50975
6538,北京市区+奥森南园,39.904211,116.407395
6539,江苏六合+龙袍,32.202403,118.95437
6540,天津天津+南翠屏堆山公园,39.136253,117.209479
6541,福建厦门+翔安区东园村,24.597346,118.307517
6542,江苏南京+组合地点,32.086727,118.796834
6544,江苏六合+西片组合水库,32.322247,118.821401
6545,台湾+新北·坪林伏狮山,24.982899,121.724053
6546,台湾+台南·七股顶山,23.178284,120.1156226
6547,河南长垣+滩区湿地,35.211347,114.659486
6548,福建泉州+洛阳桥-泉州湾,24.957682,118.694608
6549,河南洛阳+河南科技大学,34.603507,112.420347
6550,上海南汇+Binhai G,31.250033,121.455711
6552,江西吉安+秦和县灌溪,27.110106,115.02182
6553,广东广州+萝岗岭头村,23.1803642,113.5192045
6554,浙江富阳+富阳野生动物世界,30.0141987,120.0110344
6555,浙江淳安+瑶琳镇,29.608772,119.041864
6556,广东普宁+马嘶岩山下,23.269123,116.194638
6557,广西三江+高基乡,25.6715224,109.6939101
6558,广西隆安+布泉,23.093333,107.45196
6559,江西新建+大汊湖,28.692445,115.815272
6560,广东深圳+深圳湾公园,22.4865358,113.9444547
6561,广东广州+生物岛,23.0665832,113.3743992
6562,广东惠州+广东惠州天堂山,23.15131,114.415574
6563,安徽合肥+王大郢,31.839454,117.313713
6564,福建龙海+石码镇紫云岩,24.446706,117.818197
6565,福建福州+乌山,26.072908,119.294819
6566,江苏宜兴+全区,31.388957,119.802677
6567,江苏句容+赤山,31.86227299999999,119.044668
6568,福建厦门+会展-香山国际游,24.479834,118.089425
6569,江西南昌+老福山,28.66229999999999,115.908349
6570,江西南昌+江西经管学院,28.733688,115.836377
6571,广东深圳+盐田,22.556499,114.236875
6572,广东广州+番禺南村汇贤小学,23.003264,113.380238
6573,广东番禺+南村镇汇贤小学,23.003264,113.380238
6574,广东广州+十九路军陵园,23.146272,113.307328
6575,台湾+玉山国家公园,23.4072394,121.0214885
6576,台湾+宜兰·无尾港,24.6134667,121.8545984
6577,台湾+台湾宜兰县礁溪乡塭底,24.808554,121.802547
6578,台湾+南投·水里乡,23.7919524,120.8613785
6579,江苏无锡+东港镇,31.700401,120.547496
6581,云南大理+鸡足山,25.940033,100.40259
6582,广东深圳+红花山公园,22.777664,113.899743
6583,台湾+新北·贡寮田寮洋,24.9935,121.968
6584,台湾+新北·直潭国小,24.9381134,121.531468
6585,台湾+新北·新店溪,25.032415,121.87123
6586,台湾+宜兰·福山植物园,24.7521095,121.6128542
6587,广西上林+拥军村,23.470522,108.531347
6588,广东番禺+钟村镇石壁村,23.003208,113.263513
6589,福建漳平+漳平一中,25.306937,117.420622
6590,云南大理+古城玉洱公园,25.689129,100.161962
6591,安徽金寨+上贺家冲,31.22071,115.910238
6592,安徽金寨+响洪甸水库·海岛,31.55889299999999,116.172774
6593,安徽金寨+金庄村,31.490497,116.105894
6595,江苏连云港+赣榆 塔山水库,34.9622714,118.9470422
6596,山东乳山+乳山市区,36.996661,121.507134
6597,山东乳山+乳山口,36.871171,121.509453
6598,山东文登+昌阳河,37.05829900000001,122.042674
6599,安徽霍山+小步岭,31.479194,116.161268
6600,广东中山+电信公园,23.1252342,113.2341646
6601,浙江慈溪+桥头镇,30.159619,121.358225
6602,福建厦门+嘉庚公园,24.5698301,118.107332
6603,江西萍乡+鹅湖公园,27.635881,113.863703
6604,广东梅州+皇佑笔林场,24.771458,116.281227
6605,浙江平湖+陈匠村,30.666899,121.120809
6606,广东番禺+南村镇七星岗公园,22.995102,113.397321
6607,江西萍乡+萍乡中学,27.6157022,113.8435282
6608,贵州六盘水+牛棚梁子,26.590806,104.85164
6609,江西景德镇+罗家坞,28.836319,117.602982
