ID,locate,lat,lng
5909,海南琼中+鹦哥嘴,19.033369,109.838389
5910,湖南长沙+岳麓山及湘江边上,28.235193,112.931375
5911,四川康定+稻城亚丁,29.998436,101.957146
5912,湖北武汉+岳家嘴,30.576727,114.361667
5913,湖北宜昌+宜昌东站,30.658908,111.368705
5914,海南三亚+大东海,18.203596,109.518867
5915,湖北潜江+浩口镇,30.378738,112.649998
5916,上海金山+石化地区,30.719886,121.298954
5917,浙江德清+春晖公园,30.5340547,119.9787088
5918,陕西蓝田+灞河网峪河交汇处,34.2643706,109.2827705
5919,河南沁阳+沁河,35.1067197,112.9465217
5920,湖北黄陂+马家湖,30.7484113,114.2048704
5921,海南琼海+潭门港,19.230767,110.615154
5923,福建厦门+赤岭,24.675168,118.121748
5924,广东普宁+军埠镇,23.255253,116.27038
5926,湖北黄陂+童家湖堤,30.7440403,114.1954618
5928,湖北京山+文峰公园,39.902451,116.427301
5929,河南焦作+温县黄河滩,34.940189,113.08053
5930,广东深圳+南岭村,22.612426,114.151024
5931,四川巴中+下八庙镇,31.639121,106.473463
5932,河南沁阳+神农山,35.20682,112.818463
5933,陕西神木+二郎山,38.810161,110.499735
5934,北京密云+五座楼,40.509069,116.811678
5935,天津天津+北大港独海边,39.136253,117.209479
5936,天津天津+大港海滨浴场,39.136253,117.209479
5937,广东广州+沙湾宝墨园及周边,22.907561,113.34741
5938,湖北孝感+白水湖,30.819664,113.804876
5939,广西富川+朝东镇眮石村,25.018761,111.170359
5940,江苏赣榆+青口河口,34.73454,118.991789
5941,江苏连云港+赣榆青口 河口,34.73454,118.991789
5942,江苏启东+吕四,32.059918,121.602664
5943,浙江海盐+长山闸,30.5059505,120.9490662
5944,浙江海盐+东郊,30.4527577,120.8538645
5945,浙江海盐+白塔山三岛,30.4655556,120.9633333
5946,浙江杭州+将军山,30.26568,120.113983
5947,西藏日喀则+吉隆沟,29.26686999999999,88.880583
5948,西藏日喀则+定日县,28.658743,87.12612
5949,天津天津+长虹生态园,39.134122,117.152609
5950,西藏日喀则+佩枯错,28.8587757,85.62292959999999
5951,河南洛阳+洛阳伊河,34.686481,112.436083
5952,河南沁阳+天鹅湖,35.095727,112.949764
5955,浙江台州+上大陈岛,28.4891667,121.8938889
5956,江苏宜兴+茗岭山,31.312661,119.813574
5957,河北秦皇岛+山海关石河口,39.95651300000001,119.793348
5960,广东河源+桂山风景区,23.719755,114.596385
5961,广东电白+曙光农场,21.514164,111.013556
5962,新疆若羌+祁漫塔格山,37.30706,90.34303299999999
5963,河南平顶山+坝上,33.718625,113.304133
5964,新疆乌鲁木齐+白湖——柳城子,43.764793,87.582779
5965,广西平果+平果高中和公园,23.3157,107.565212
5966,陕西镇安+永乐镇青山沟,33.403249,109.11896
5967,陕西镇安+庙沟乡东沟村,33.381571,108.957058
5968,陕西镇安+绣屏山,33.421275,109.170167
5969,河南平顶山+白龟山水库,33.7391199,113.1620235
5970,河南鲁山+三山村,33.59611599999999,113.112198
5971,江西井岗山+五指峰,26.7444922,114.2815727
5972,江西井岗山+荆竹山,26.38037,114.091963
5973,江西井岗山+大峡谷,26.634727,114.192413
5974,江西井岗山+八面山,26.7444045,114.2752087
5975,江西井岗山+五斗江,26.7466081,114.2847447
5976,江西井岗山+黄坳,26.478089,114.239607
5977,江西井岗山+龙潭,26.435986,114.204073
5978,江西井岗山+阿东农家餐馆后山,28.675697,115.909228
5979,湖北十堰+三堰擂鼓台,32.604148,110.781925
5980,湖北武汉+东湖樱园,30.544951,114.409334
5982,陕西柞水+牛背梁老林保护站,33.873425,108.973869
5983,陕西宁陕+广货街保护站,33.7641133,108.7809146
5984,湖北武穴+大金镇,29.994381,115.62052
5985,浙江杭州+老和山至美人峰,30.268351,120.118906
5986,四川松潘+茂县永和乡,31.824575,103.842355
5987,湖北武汉+僵鱼塘,30.607485,114.424268
5988,海南东方+尖峰岭,18.7211111,108.8791667
5989,云南景洪+勐腊南贡山,21.998484,100.7908936
5990,云南景洪+漫旦水库,22.000143,100.771679
5991,云南景洪+勐腊望天树,21.998484,100.7908936
5992,云南景洪+勐腊大龙哈,21.998484,100.7908936
5993,青海格尔木+唐古拉山镇,34.215095,92.43556099999999
5994,西藏那曲+纳木错,30.6644393,90.6393702
5995,香港市区+大帽山,22.4088496,114.13799
5996,江西赣州+龙南县九连山,24.567745,114.457983
5997,广西河池+天峨县,24.999108,107.173802
5998,北京市区+装甲兵工程学院,39.904211,116.407395
5999,广西天峨+大山原始森林,24.999108,107.173802
6000,广东广州+滴水岩森林公园,22.900532,113.339658
6001,广东番禺+东涌中学校内,22.885864,113.479212
6003,广东罗定+罗城镇高峰,22.768595,111.570011
6004,广东广州+花都,23.404165,113.220218
6005,浙江杭州+西湖文化广场,30.279167,120.16567
6006,四川蒲江+长滩湖,30.159809,103.418312
6007,江苏句容+茅山湖,31.8102162,119.2654913
6009,浙江余姚+北部海塘,29.8732286,121.4541069
6010,江苏金坛+城南风景区,31.723248,119.597897
6011,四川眉山+岷江,30.905069,104.0490964
6012,广东增城+增城广场,23.290638,113.846584
6013,山东曲阜+曲阜全部,35.582706,117.030629
6014,贵州织金+鸡场乡,27.002803,105.737465
6015,广东增城+鹤之洲湿地,23.251386,113.834785
6017,广东广州+白云区凤鸣岗红路,23.15729,113.273289
6018,安徽歙县+全县,29.866888,118.411469
6019,广东广州+广州市第六中学,23.096843,113.3079187
6020,湖南长沙+生态动物园,28.034485,112.997682
6021,海南万宁+石梅湾,18.662132,110.272134
6022,广东广州+六二三路沙基东约,23.10666,113.250623
6023,广东东莞+凤岗雁田雁鸣农庄,22.746191,114.136954
6024,广东广州+广州第七十五中学,23.160116,113.31856
6025,湖北黄陂+祁家湾,30.869429,114.33138
6026,广东韶关+翁源红岭镇,24.468281,113.962271
6027,广东平远+八尺镇,24.736831,115.809729
6028,广东广州+长洲岛中山公园,23.150696,113.25697
6029,广东顺德+勒流勒北村,22.864145,113.118499
6033,广西北海+广西防城月亮湾,21.452097,109.128529
6034,广东惠州+统计,23.111479,114.413461
6035,福建龙海+龙海港尾,24.3524338,117.9879972
6037,湖北大悟+宣化,31.689009,114.412898
6038,浙江余杭+西溪湿地三期,30.380174,120.295678
6039,浙江临安+太湖源镇神龙川,30.266296,119.597391
6040,江西鹰潭+龙虎山,28.11476,116.992179
6041,江苏溧水+大金山,31.695371,119.118974
6042,广西阳朔+兴坪镇,24.916915,110.532605
6043,广东从化+响水峡,23.769901,113.900445
6044,广东平远+坝头,24.605153,115.939378
6045,江苏射阳+组合地点,33.774806,120.258053
6046,广东惠阳+平潭镇,23.041702,114.574242
6047,云南孟腊+西双版纳植物园,21.927935,101.254294
6048,广东平远+东石镇,24.673145,115.953139
6049,云南景洪+西双版纳植物园,22.000143,100.771679
6050,福建长乐+蝙蝠洲,25.962888,119.523266
6051,新疆哈密+巴里坤,43.598763,93.01662499999999
6052,新疆乌鲁木齐+天山天池,43.7816197,87.61521739999999
6053,新疆阿勒泰+北屯,47.36356,87.800381
6054,新疆阿勒泰+恰库尔图,46.33294,89.544287
6055,新疆阿勒泰+福海县,47.111919,87.48670299999999
6056,新疆阿勒泰+布尔津,47.70185,86.87489699999999
6057,新疆阿勒泰+哈巴河县,48.060846,86.418621
6058,广东广州+农讲所,23.126628,113.27581
6059,云南景洪+版纳热带花卉园,22.007181,100.785873
6060,云南景洪+森林公园,22.0288294,100.8723793
6061,江苏南京+黄埔花园,32.041385,118.811044
6062,贵州六盘水+凤池园,26.577619,104.874661
6063,广东增城+福和镇联安村,23.261141,113.81086
6064,北京市区+门头沟 戒台寺,39.8717525,116.0866153
6065,海南文昌+会文边海,19.462573,110.731756
6066,海南陵水+新村港,18.400195,110.001022
6067,海南安定+南丽湖,34.158112,135.2074126
6068,浙江杭州+东河两岸,30.243487,120.182875
6069,四川邻水+县城鼎屏镇,30.332347,106.935434
6070,四川邻水+鹞子岩,30.585846,106.890529
6071,四川邻水+狮子口水库,30.334769,106.93038
6072,江苏江宁+横山,31.64765,118.806642
6081,福建南安+霞美,24.934104,118.488474
6082,广西贺县+石凉亭东城停车场,22.815478,108.327546
6083,广东潮安+古巷镇,23.661714,116.574761
6084,浙江丽水+松阳松阴溪,28.348731,119.64952
6085,广西陆川+陆透水库,22.27154,110.192342
6086,福建厦门+南普陀寺,24.440773,118.096804
6087,湖北宜昌+三峡截流纪念园,30.691967,111.286471
6088,四川宜宾+宜宾城区,28.751861,104.60085
6089,广东广州+南沙湿地公园,22.609203,113.656828
6090,山东泰安+山东农业大学本部,36.171867,117.034245
6091,湖南常德+贺家山农场,29.072354,111.695938
6092,江苏扬州+凤凰岛湿地公园,32.390045,119.350906
6093,湖南衡南+江口鸟洲,26.666867,112.880974
6094,陕西镇安+永乐镇,33.419648,109.164043
6095,湖北沙市+文湖公园,30.323336,112.238478
6096,浙江丽水+丽水碧湖,28.3416624,119.786038
6097,广东博罗+龙溪镇移民村,23.104929,114.148613
6098,浙江桐庐+歌舞乡,29.793531,119.691434
6099,福建福清+大化山及周边,25.67611,119.384138
6100,新疆乌鲁木齐+水西沟-南山,43.466842,87.477074
6101,湖北荆沙+沙市中山公园,35.86724299999999,140.077792
6102,福建厦门+大嶝盐场-大桥,24.479834,118.089425
6103,云南弥勒+大树龙潭,24.411912,103.414874
6104,安徽界首+宁洛高速皖豫界,33.2853664,115.3832188
6105,江苏宜兴+杭宁太湖服务区,31.2200122,120.4788438
6106,安徽明光+宁洛高速93公里,32.8360503,117.9518748
6107,四川邻水+古水桐,30.334769,106.93038
6108,四川邻水+关门石水库,30.38017009999999,106.9431492
6109,四川邻水+芭蕉村,30.273871,106.938046
6110,四川邻水+甘家湾,30.438698,107.050114
6111,山东青岛+太平角,36.046757,120.36643
6112,江苏苏州+张家港市杨舍镇,31.862446,120.547609
6113,海南儋州+城北新区建筑工地,19.521134,109.580811
6114,海南儋州+松涛水库番加大坝,19.521134,109.580811
6115,江苏连云港+浦南,34.641914,119.114521
6116,浙江松阳+松荫溪,28.449171,119.482015
6117,江西大余+南安镇,25.395475,114.3694
6118,广东潮州+淡浮院,23.66447,116.696813
6119,广东潮州+韩山师范学院,23.657869,116.663859
6120,上海市区+外滩,31.239264,121.489651
6121,福建惠安+聚龙小镇,25.055433,118.712119
6122,广东湛江+寸金公园,21.271599,110.353725
6123,江西大余+丫山,25.4537638,114.3958553
6124,福建泉州+泉州森林公园,24.882618,118.659995
6125,河北石家庄+封龙山,37.9129834,114.3533808
6126,广东韶关+森林公园,24.781202,113.601679
6127,江苏句容+瓦屋山,31.558969,119.273924
6128,湖南长沙+桃子湖,28.1812293,112.9524239
6129,陕西眉县+渭河北兴段,34.274247,107.749767
6130,西藏贡嘎+拉萨贡嘎机场,29.2892521,90.90062309999999
6131,云南个旧+白云山,23.352195,102.809013
6132,安徽歙县+石潭村水川,29.866888,118.411469
6133,浙江杭州+江洋畈生态公园,30.243487,120.182875
6134,湖北武汉+杨桥湖,30.4083096,114.4179532
6135,贵州贵阳+花溪城市湿地公园,26.439317,106.677637
6136,江西武宁+武陵岩,29.121349,115.283665
6137,河南鹤壁+淇河湿地公园,35.769227,114.225445
6138,广东从化+良口溪头村下溪村,23.718461,113.734823
6139,广东东莞+东莞雁鸣湖山庄,23.092066,113.85495
6141,广东广州+珠江新城花城广场,23.119406,113.321231
6142,四川彭山+青龙镇,30.31319,103.870292
6143,广东肇庆+鼎湖区广利砚洲岛,23.18446,112.622921
6144,江苏南京+水利公园三桥湿地,32.086727,118.796834
6145,湖南岳阳县+筻口镇九峰村,29.183661,113.299097
6146,湖北荆沙+小北门外红砖渔场,35.86724299999999,140.077792
6147,浙江杭州+西山森林公园,29.4568104,119.8779044
6148,浙江杭州+美人峰至九曲岭,30.241956,120.087146
6149,福建福州+优山－林阳,26.113592,119.319876
6150,四川都江堰+宝瓶口,30.958038,103.637106
6151,江苏扬州+荷花池公园,32.381063,119.430673
6152,上海市区+梦清园,31.249636,121.439983
6153,广东广州+火炉山,23.1711639,113.3853142
6154,江苏宜兴+横山水库,31.2309875,119.5658654
6155,重庆重庆+重庆大学虎溪校区,29.594717,106.305264
6156,福建厦门+天马山,24.6370639,118.1036148
6157,广东阳江+Xitou,21.632965,111.77452
6158,江苏常州+青枫公园附近,31.796187,119.896234
6159,江苏南京+明孝陵,32.0582164,118.8345739
6160,浙江萧山+象山港路,29.4762706,121.911291
6161,浙江象山+象山港路,29.4762706,121.911291
6162,江苏江宁+东南大学·九龙湖,31.935474,118.898636
6163,江西德兴+占才乡,29.178671,118.027852
6165,四川成都+毗河-新都段,30.8228003,104.2065648
6166,浙江杭州+打铁关,30.284821,120.176432
6167,浙江杭州+浙大之江校区,30.192324,120.12768
6168,海南海口+海南大学海甸校区,20.027694,110.161058
6169,广东广州+沙面岛,23.130817,113.225235
6171,浙江奉化+溪口镇,29.689848,121.282591
6172,浙江奉化+滕头村,29.700947,121.392258
6173,江苏南京+天堡城遗址,32.086727,118.796834
6174,陕西长安+西北工大长安校区,34.158892,108.906934
6175,云南罗平+九龙瀑布景区,25.008909,104.407532
6176,山东高密+小康河,36.393089,119.768098
6177,四川汉源+海螺沟,29.344617,102.652483
6178,浙江杭州+朝晖,30.287743,120.171749
6179,江苏江浦+组合地点,32.061707,118.763232
6180,江苏无锡+新安至南泉环太湖,31.587945,120.305793
6181,云南孟腊+中科院版纳植物园,25.045806,102.710002
6182,云南孟海+勐龙镇-勐宋村,23.215411,101.150126
6183,江苏无锡+北兴塘,31.6114364,120.3520329
6184,江西南昌+瑶湖,28.702887,116.066167
6185,湖北京山+绿林镇,31.30902399999999,113.092491
6186,陕西临潼+西安科技大临潼校,34.367287,109.214236
6187,江西九江+凤凰村,29.838532,116.526672
6188,福建福州+新洲,25.980168,119.423053
6189,云南瑞丽+弄岛,23.87252,97.66222300000001
6190,江苏无锡+湖棣,31.587945,120.305793
6191,甘肃肃北+盐池湾,39.51245,94.87657899999999
6192,江苏苏州+甪直镇,31.266631,120.863114
6193,天津天津+侯台湿地,39.136253,117.209479
6194,广西桂林+国家森林公园,25.211828,110.252958
6195,湖南耒阳+遥田,26.552659,112.852827
6196,浙江鄞县+厦庄,30.267443,120.152792
6197,湖北荆沙+沙市区政府大院,35.86724299999999,140.077792
6198,湖北武汉+千亩塘,30.607485,114.424268
6199,江苏镇江+宝华山,32.149703,119.055459
6200,重庆重庆+巴南区樵坪山,29.40240799999999,106.540257
6201,广东增城+白花山庄新联村,23.261141,113.81086
6202,河南济源+小沟背风景区,35.236957,112.201083
6203,河南济源+原始森林生态景区,35.110378,112.573015
6204,甘肃玉门+花海乡,40.29184300000001,97.04567899999999
6205,湖南娄底+七星镇红旗村,27.920824,111.847949
6206,甘肃玉门+青山水库,40.444499,97.27886699999999
6207,浙江杭州+双浦,30.112501,120.122579
6208,浙江杭州+小和山,30.203871,120.024817
6210,湖北武昌+各高校,30.53248,114.32098
6211,四川内江+内江大自然景区,29.58699099999999,105.037091
6212,北京市区+人民大学,39.966924,116.321391
6213,江苏宜兴+黄墅水库,31.284836,119.699768
6214,江苏宜兴+环太湖大堤,31.312661,119.813574
6215,山东高密+柳沟河,36.552013,119.719924
6216,青海刚察+哈尔盖草场,37.183897,100.417179
6217,甘肃武都+裕河,32.995195,105.494158
6218,重庆重庆+重庆大学老校区,29.561225,106.467812
6220,安徽合肥+桐城路高压线走廊,31.8519,117.282966
6221,青海西宁+高速路收费站,36.617134,101.778224
6222,甘肃武都+洛塘林场,33.063292,105.272528
6223,甘肃天水+麦积山风景区,34.360244,106.004566
6224,江苏无锡+红沙湾,31.4115369,120.2211998
6225,重庆黔江+苍岭石泉苗寨,29.442911,108.790501
6226,浙江杭州+德胜小区,30.298682,120.161187
6227,天津宁河+齐心庄,39.35131700000001,117.386036
6228,甘肃永靖+刘家峡,35.942409,103.32129
6229,安徽六安+金寨青山镇,31.44399899999999,115.946574
6230,山东青岛+浮山,36.093614,120.439679
6231,广东广州+大学城西侧湿地,23.150696,113.25697
6232,广东广州+大学城湾咀头湿地,23.0399765,113.3580101
6233,安徽泾县+幕溪,30.688578,118.419864
6234,陕西城固+城固机场周边,33.13892,107.322801
6235,福建龙岩+圭龙山自然保护区,25.096657,117.006573
6236,辽宁东港+Beijingz,39.9984237,119.7916622
6237,江西宜春+官山自然保护区,28.539358,114.564552
6238,辽宁东港+海岸线,39.808986,124.001937
6239,广东河源+苏家围,23.840838,114.888537
6240,湖北荆沙+弥市镇中洲子渔场,35.86724299999999,140.077792
6241,湖北钟祥+大口国家森林公园,31.099838,112.80348
6242,福建厦门+东山3号,24.7368931,118.1500616
6243,吉林汪清+杜荒子林场,43.332843,129.73949
6244,甘肃文县+县城,32.943815,104.683434
6245,甘肃文县+刘家坪,33.007952,104.744225
6246,重庆重庆+江津区德感工业园,29.2585858,106.2141284
6247,湖北荆沙+沙市三板桥,35.86724299999999,140.077792
6248,河南洛阳+龙门森林公园,34.5607301,112.4611832
6249,河南洛阳+东山宾馆,34.686481,112.436083
6250,河南济源+小浪底,34.9230736,112.5181204
6251,云南南华+大中山自然保护区,25.045806,102.710002
6252,广东佛山+海寿岛,23.046873,113.103729
6253,浙江舟山+东极岛,30.19439,122.71107
6254,江西上饶+鄱阳县,29.011699,116.699746
6255,河南商城+金刚台保护区,31.747,115.544247
6256,四川绵阳+园艺山,31.460112,104.717437
6257,辽宁盘锦+南小河湿地,41.198162,122.062825
6259,重庆重庆+红岩村,29.551681,106.497679
6260,广东东莞+隐贤山庄,22.981219,114.024338
6261,福建漳州+漳州师范学院,24.507481,117.645361
6262,湖北荆沙+川店画家村,35.86724299999999,140.077792
6263,四川松潘+九寨沟口--吊坝,32.655325,103.604698
6264,重庆永川+松既,29.053164,105.89576
6265,福建漳州+江滨公园,24.506381,117.637703
