ID,locate,lat,lng
1141,澳门+望厦山,22.2077778,113.5477778
1142,澳门+路环九澳,22.13,113.5847222
1143,澳门+青洲山,22.2116667,113.5375
1145,澳门+龙环葡韵,22.1538791,113.5596084
1146,浙江温州+景山公园,28.0004098,120.6346735
1147,浙江温州+潘桥镇陈庄,27.940389,120.580619
1148,广东海丰+公平大湖自然保护,22.9664156,115.329056
1149,辽宁凤城+凤凰山自然保护区,40.452322,124.066895
1150,河南三门峡+陕州故城风景区,34.76087,111.233583
1151,湖北京山+大洪山,30.500317,114.343913
1152,江苏江浦+东南大学浦口校区,32.061707,118.763232
1153,湖北咸宁+通山,29.605376,114.482606
1154,上海南汇+芦潮港,30.8605,121.800852
1155,广东英德+英西峰林走廊,24.142358,112.921176
1156,上海崇明+东平森林公园,31.6812233,121.4820347
1157,北京市区+人民日报院,39.9684376,116.3121208
1158,湖北武昌+南湖,30.5044656,114.309611
1159,江西铅山+武夷山自然保护区,28.30106,117.711474
1160,北京密云+水库宾馆及其后山,40.397138,116.862522
1161,新疆乌鲁木齐+板房沟（南山）,43.482086,87.417817
1162,河北抚宁+董家口,40.219731,119.655372
1163,湖北大悟+河口镇,31.31534,114.439622
1164,湖北大悟+仙居顶林场,31.561165,114.127022
1165,广西南宁+广西大学农场,22.827307,108.314989
1167,湖南郴州+莽山,24.988037,112.854768
1168,北京市区+大觉寺,40.052467,116.106568
1169,浙江杭州+如意尖,30.11713,120.007021
1170,上海金山+大金山岛,30.6922222,121.4194444
1171,新疆若羌+国道218沙漠线,39.023242,88.167152
1172,台湾+台南,22.9998999,120.2268758
1173,新疆昌吉+五家渠青格达湖,44.02758,87.49620999999999
1174,新疆呼图壁+大丰-雀尔沟镇,44.18210699999999,86.60028299999999
1175,江苏常熟+虞山国家森林公园,31.676132,120.689328
1176,陕西佛坪+三官庙,33.647513,107.804211
1177,台湾+台北关渡自然公园,25.1188043,121.4716836
1178,新疆霍城+63团,44.125485,80.62427799999999
1179,上海青浦+朱家角,31.103439,121.046882
1180,浙江椒江+白云山,28.628641,121.4168504
1181,北京市区+北京动物园,39.938284,116.338823
1182,贵州威宁+迤那乡赶场地,27.074098,103.873182
1183,浙江杭州+三墩,30.321465,120.085189
1184,四川崇州+白塔湖,30.666328,103.590035
1185,陕西洋县+花园保护站,33.222739,107.545837
1186,陕西洋县+华阳保护站,33.61271,107.392563
1187,四川都江堰+龙池,31.055541,103.552134
1188,浙江杭州+九溪珊瑚沙,30.243487,120.182875
1189,四川都江堰+灵岩山,31.0053583,103.6131179
1190,新疆于田+克里雅河流域,37.0557142,81.7860487
1191,云南孟腊+望天树,21.623926,101.589981
1192,广西龙州+弄岗保护区,22.467901,106.960836
1193,广西靖西+底定保护区,23.134117,106.417805
1194,广西桂林+漓江,24.5135036,110.806132
1195,广西隆林+金钟山鸟类保护区,24.663362,104.874048
1196,广西隆林+大哄豹自然保护区,24.770896,105.34404
1197,广西上思+东屏乡,22.153672,107.983626
1198,广西来宾+红水河流域,24.4362019,107.8405129
1199,江西南昌+艾溪湖,28.692005,115.984274
1200,青海玉树+结古寺,32.993107,97.00878499999999
1201,辽宁凤城+大堡,40.55322899999999,124.250574
1202,广西乐业+雅长林场,24.823422,106.232894
1203,辽宁沈阳+辽宁大学,41.83125099999999,123.412081
1204,云南个旧+白坡水库,23.359121,103.160034
1205,四川成都+武侯祠,30.644668,104.049152
1206,山东安丘+汶河安丘段,36.478494,119.218978
1207,四川汶川+卧龙自然保护区,31.140298,103.143421
1208,四川成都+杜甫草堂,30.6624019,104.0279572
1209,陕西佛坪+瓦寨子村,33.524359,107.990539
1210,四川成都+成都市植物园,30.7646191,104.123705
1211,广东广州+石门国家森林公园,23.6321357,113.7542518
1212,浙江衢州+烂柯山,28.870624,118.912121
1213,四川都江堰+离堆公园,30.99351099999999,103.623056
1214,河南孟津+黄河大桥桥头,34.8492786,112.629176
1215,广东广州+广东省昆虫研究所,23.092432,113.296253
1216,河南孟津+扣马至白鹤黄河岸,34.7959,112.599902
1217,重庆重庆+沙坪坝区磁器口镇,29.57698599999999,106.44644
1218,重庆北碚+缙云山,29.838113,106.398837
1219,重庆铜梁+双江镇,29.844811,106.056404
1220,重庆重庆+巴南区南湖风景区,29.327808,106.676796
1221,重庆綦江+丁山镇,28.706925,106.593125
1222,浙江仙居+下各镇羊棚头村,28.831724,120.880386
1224,浙江温州+泰顺,27.556884,119.717649
1225,河南洛阳+龙门石窟,34.5594987,112.4678779
1226,河北唐山+古冶,39.733578,118.447635
1227,江西波阳+表恩岛大莲子湖,28.675697,115.909228
1228,云南昆明+昆明理工大学,25.060648,102.69563
1229,云南罗平+以洪乡,24.907819,104.315765
1230,海南乐东+尖峰岭保护区,18.6947455,108.8086832
1231,浙江宁海+南溪温泉,29.37355,121.323371
